function_name,weight
fn remark(), 10_159_000
fn remark_with_event(), 43_110_000
fn set_heap_pages(), 16_774_000
fn set_storage(), 0
fn kill_storage(), 0
fn kill_prefix(), 0
fn create(), 67_652_000
fn force_create(), 42_913_000
fn destroy(), 0
fn mint(), 79_751_000
fn burn(), 87_879_000
fn transfer(), 120_280_000
fn transfer_keep_alive(), 102_628_000
fn force_transfer(), 119_285_000
fn freeze(), 55_920_000
fn thaw(), 54_789_000
fn freeze_asset(), 46_806_000
fn thaw_asset(), 45_819_000
fn transfer_ownership(), 51_614_000
fn set_team(), 44_414_000
fn set_metadata(), 80_932_000
fn clear_metadata(), 78_592_000
fn force_set_metadata(), 48_794_000
fn force_clear_metadata(), 77_392_000
fn force_asset_status(), 41_538_000
fn approve_transfer(), 85_683_000
fn transfer_approved(), 148_237_000
fn cancel_approval(), 87_571_000
fn force_cancel_approval(), 92_533_000
fn create_asset(), 37_376_000
fn rebag_non_terminal(), 40_667_000
fn rebag_terminal(), 40_022_000
fn put_in_front_of(), 44_796_000
fn transfer(), 92_107_000
fn transfer_keep_alive(), 82_555_000
fn set_balance_creating(), 52_933_000
fn set_balance_killing(), 61_750_000
fn force_transfer(), 92_235_000
fn transfer_all(), 100_171_000
fn force_unreserve(), 49_763_000
fn swap_with_exact_supply(), 72_000_000
fn swap_with_exact_target(), 71_000_000
fn add_liquidity(), 146_000_000
fn remove_liquidity(), 118_000_000
fn reenable_trading_pair(), 19_000_000
fn disable_trading_pair(), 19_000_000
fn set_fee_to(), 12_000_000
fn ping(), 21_741_000
fn on_initialize_nothing(), 11_374_000
fn on_initialize_open_signed(), 10_123_000
fn on_initialize_open_unsigned(), 8_829_000
fn finalize_signed_phase_accept_solution(), 20_395_000
fn finalize_signed_phase_reject_solution(), 26_274_000
fn create_snapshot_internal(), 33_997_000
fn elect_queued(), 60_001_000
fn submit(), 37_026_000
fn submit_unsigned(), 0
fn feasibility_check(), 0
fn activate_deposits(), 2_500_000
fn activate_withdrawals(), 2_412_000
fn withdraw(), 42_406_000
fn set_contract_address(), 8_079_000
fn set_erc20_meta(), 0
fn set_erc20_meta(), 2_893_000
fn set_payment_delay(), 8_240_000
fn set_chain_id(), 18_000_000
fn set_evm_base_fee(), 2_533_000
fn set_weight_multiplier(), 2_490_000
fn create(), 40_604_000
fn register_delegate_with_signature(), 61_120_000
fn unregister_delegate(), 39_133_000
fn transfer_futurepass(), 34_404_000
fn proxy_extrinsic(), 13_794_000
fn validate_unsigned_and_then_heartbeat(), 54_739_000
fn claim_unowned_collection(), 45_000_000
fn set_owner(), 42_000_000
fn set_max_issuance(), 39_000_000
fn set_base_uri(), 40_000_000
fn set_name(), 25_273_000
fn register_marketplace(), 39_000_000
fn create_collection(), 71_000_000
fn mint(), 45_000_000
fn transfer(), 51_000_000
fn burn(), 50_000_000
fn sell(), 76_000_000
fn buy(), 145_000_000
fn auction(), 77_000_000
fn bid(), 158_000_000
fn cancel_sale(), 61_000_000
fn update_fixed_price(), 42_000_000
fn make_simple_offer(), 151_000_000
fn cancel_offer(), 137_000_000
fn accept_offer(), 183_000_000
fn set_fee_to(), 33_000_000
fn set_contract_address(), 8_302_000
fn withdraw(), 62_279_000
fn create_collection(), 44_824_000
fn create_token(), 29_756_000
fn mint(), 30_698_000
fn transfer(), 27_583_000
fn burn(), 29_236_000
fn set_owner(), 25_348_000
fn set_max_issuance(), 27_462_000
fn set_base_uri(), 23_354_000
fn set_name(), 23_354_000
fn set(), 23_426_000
fn on_finalize(), 8_130_000
fn erc721_approval(), 7_013_000
fn erc721_remove_approval(), 6_840_000
fn erc20_approval(), 0
fn erc20_approval(), 3_489_000
fn erc20_update_approval(), 0
fn erc20_update_approval(), 5_370_000
fn erc721_approval_for_all(), 3_378_000
fn erc1155_approval_for_all(), 3_378_000
fn batch(), 109_461_000
fn as_derivative(), 13_275_000
fn batch_all(), 31_049_000
fn dispatch_as(), 30_618_000
fn force_batch(), 59_950_000
fn set_relayer(), 8_084_000
fn set_xls20_fee(), 0
fn set_xls20_fee(), 8_003_000
fn enable_xls20_compatibility(), 0
fn enable_xls20_compatibility(), 11_151_000
fn re_request_xls20_mint(), 0
fn re_request_xls20_mint(), 15_277_000
fn fulfill_xls20_mint(), 0
fn fulfill_xls20_mint(), 15_848_000
fn submit_transaction(), 17_331_000
fn submit_challenge(), 3_822_000
fn withdraw_xrp(), 44_499_000
fn add_relayer(), 10_429_000
fn remove_relayer(), 12_366_000
fn set_door_tx_fee(), 2_593_000
fn set_door_address(), 9_850_000
fn set_ticket_sequence_next_allocation(), 13_482_000
fn set_ticket_sequence_current_allocation(), 12_777_000
